6432836,94,10,9,10,10,10,9
6432976,94,10,9,10,10,10,9
6433445,94,10,9,10,10,10,9
6434246,94,10,9,10,10,10,9
6434670,94,10,9,10,10,10,9
6435325,94,10,9,10,10,10,9
6435687,94,10,9,10,10,10,9
6435807,94,10,9,10,10,10,9
6437010,94,10,9,10,10,10,9
6437109,94,10,9,10,10,10,9
6437156,94,10,9,10,10,10,9
6437347,94,10,9,10,10,10,9
6437914,94,10,9,10,10,10,9
6438212,94,10,9,10,10,10,9
6438456,94,10,9,10,10,10,9
6438519,94,10,9,10,10,10,9
6438727,94,10,9,10,10,10,9
6438883,94,10,9,10,10,10,9
6439768,94,10,9,10,10,10,9
6444554,94,10,9,10,10,10,9
6445126,94,10,9,10,10,10,9
6445217,94,10,9,10,10,10,9
6445371,94,10,9,10,10,10,9
6445554,94,10,9,10,10,10,9
6446261,94,10,9,10,10,10,9
6446687,94,10,9,10,10,10,9
6447118,94,10,9,10,10,10,9
6447131,94,10,9,10,10,10,9
6447136,94,10,9,10,10,10,9
6447242,94,10,9,10,10,10,9
6447391,94,10,9,10,10,10,9
6447693,94,10,9,10,10,10,9
6447815,94,10,9,10,10,10,9
6447899,94,10,9,10,10,10,9
6448545,94,10,9,10,10,10,9
6448899,94,10,9,10,10,10,9
6449238,94,10,9,10,10,10,9
6449718,94,10,9,10,10,10,9
6450018,94,10,9,10,10,10,9
6450118,94,10,9,10,10,10,9
6450254,94,10,9,10,10,10,9
6450635,94,10,9,10,10,10,9
6451098,94,10,9,10,10,10,9
6451379,94,10,9,10,10,10,9
6451682,94,10,9,10,10,10,9
6452019,94,10,9,10,10,10,9
6452188,94,10,9,10,10,10,9
6452251,94,10,9,10,10,10,9
6452279,94,10,9,10,10,10,9
6453006,94,10,9,10,10,10,9
6453387,94,10,9,10,10,10,9
6453774,94,10,9,10,10,10,9
6456345,94,10,9,10,10,10,9
6460909,94,10,9,10,10,10,9
6460914,94,10,9,10,10,10,9
6460927,94,10,9,10,10,10,9
6461789,94,10,9,10,10,10,9
6462136,94,10,9,10,10,10,9
6462192,94,10,9,10,10,10,9
6463177,94,10,9,10,10,10,9
6463650,94,10,9,10,10,10,9
6464014,94,10,9,10,10,10,9
6464254,94,10,9,10,10,10,9
6464808,94,10,9,10,10,10,9
6464881,94,10,9,10,10,10,9
6466330,94,10,9,10,10,10,9
6467264,94,10,9,10,10,10,9
6467303,94,10,9,10,10,10,9
6467467,94,10,9,10,10,10,9
6467765,94,10,9,10,10,10,9
6468623,94,10,9,10,10,10,9
6473307,94,10,9,10,10,10,9
6474699,94,10,9,10,10,10,9
6476242,94,10,9,10,10,10,9
6476333,94,10,9,10,10,10,9
6477272,94,10,9,10,10,10,9
6478459,94,10,9,10,10,10,9
6479000,94,10,9,10,10,10,9
6479361,94,10,9,10,10,10,9
6479559,94,10,9,10,10,10,9
6480445,94,10,9,10,10,10,9
6480745,94,10,9,10,10,10,9
6481324,94,10,9,10,10,10,9
6481492,94,10,9,10,10,10,9
6481499,94,10,9,10,10,10,9
6481776,94,10,9,10,10,10,9
6481924,94,10,9,10,10,10,9
6487066,94,10,9,10,10,10,9
6487196,94,10,9,10,10,10,9
6487391,94,10,9,10,10,10,9
6487933,94,10,9,10,10,10,9
6488146,94,10,9,10,10,10,9
6488243,94,10,9,10,10,10,9
6489870,94,10,9,10,10,10,9
6490842,94,10,9,10,10,10,9
6490927,94,10,9,10,10,10,9
6492190,94,10,9,10,10,10,9
6492601,94,10,9,10,10,10,9
6492778,94,10,9,10,10,10,9
6492864,94,10,9,10,10,10,9
6493181,94,10,9,10,10,10,9
6493370,94,10,9,10,10,10,9
6493634,94,10,9,10,10,10,9
6494312,94,10,9,10,10,10,9
6494663,94,10,9,10,10,10,9
6495015,94,10,9,10,10,10,9
6498314,94,10,9,10,10,10,9
6499058,94,10,9,10,10,10,9
6499322,94,10,9,10,10,10,9
6500246,94,10,9,10,10,10,9
6501082,94,10,9,10,10,10,9
6501477,94,10,9,10,10,10,9
6501996,94,10,9,10,10,10,9
6502493,94,10,9,10,10,10,9
6503181,94,10,9,10,10,10,9
6504076,94,10,9,10,10,10,9
6504170,94,10,9,10,10,10,9
6504972,94,10,9,10,10,10,9
6505346,94,10,9,10,10,10,9
6505426,94,10,9,10,10,10,9
6505927,94,10,9,10,10,10,9
6506269,94,10,9,10,10,10,9
6506359,94,10,9,10,10,10,9
6506449,94,10,9,10,10,10,9
6506593,94,10,9,10,10,10,9
6506763,94,10,9,10,10,10,9
6509338,94,10,9,10,10,10,9
6509816,94,10,9,10,10,10,9
6510181,94,10,9,10,10,10,9
6510361,94,10,9,10,10,10,9
6511971,94,10,9,10,10,10,9
6512317,94,10,9,10,10,10,9
6512423,94,10,9,10,10,10,9
6514826,94,10,9,10,10,10,9
6515171,94,10,9,10,10,10,9
6515185,94,10,9,10,10,10,9
6515561,94,10,9,10,10,10,9
6515667,94,10,9,10,10,10,9
6515813,94,10,9,10,10,10,9
6515936,94,10,9,10,10,10,9
6516295,94,10,9,10,10,10,9
6516344,94,10,9,10,10,10,9
6518261,94,10,9,10,10,10,9
6519873,94,10,9,10,10,10,9
6520350,94,10,9,10,10,10,9
6521323,94,10,9,10,10,10,9
6522849,94,10,9,10,10,10,9
6523233,94,10,9,10,10,10,9
6523507,94,10,9,10,10,10,9
6523994,94,10,9,10,10,10,9
6524346,94,10,9,10,10,10,9
6525271,94,10,9,10,10,10,9
6525622,94,10,9,10,10,10,9
6526012,94,10,9,10,10,10,9
6526129,94,10,9,10,10,10,9
6526309,94,10,9,10,10,10,9
6526344,94,10,9,10,10,10,9
6526750,94,10,9,10,10,10,9
6528040,94,10,9,10,10,10,9
6528119,94,10,9,10,10,10,9
6528736,94,10,9,10,10,10,9
6529044,94,10,9,10,10,10,9
6529194,94,10,9,10,10,10,9
6529234,94,10,9,10,10,10,9
6535700,94,10,9,10,10,10,9
6536669,94,10,9,10,10,10,9
6538226,94,10,9,10,10,10,9
6538963,94,10,9,10,10,10,9
6539114,94,10,9,10,10,10,9
6541214,94,10,9,10,10,10,9
6542603,94,10,9,10,10,10,9
6542929,94,10,9,10,10,10,9
6543312,94,10,9,10,10,10,9
6543687,94,10,9,10,10,10,9
6543813,94,10,9,10,10,10,9
6543953,94,10,9,10,10,10,9
6544347,94,10,9,10,10,10,9
6544530,94,10,9,10,10,10,9
6544638,94,10,9,10,10,10,9
6544727,94,10,9,10,10,10,9
6545224,94,10,9,10,10,10,9
6545310,94,10,9,10,10,10,9
6545449,94,10,9,10,10,10,9
6545519,94,10,9,10,10,10,9
6545572,94,10,9,10,10,10,9
6545900,94,10,9,10,10,10,9
6546016,94,10,9,10,10,10,9
6550596,94,10,9,10,10,10,9
6551650,94,10,9,10,10,10,9
6553185,94,10,9,10,10,10,9
6553226,94,10,9,10,10,10,9
6553257,94,10,9,10,10,10,9
6553304,94,10,9,10,10,10,9
6553661,94,10,9,10,10,10,9
6554833,94,10,9,10,10,10,9
6555341,94,10,9,10,10,10,9
6555427,94,10,9,10,10,10,9
6555997,94,10,9,10,10,10,9
6557100,94,10,9,10,10,10,9
6557736,94,10,9,10,10,10,9
6557790,94,10,9,10,10,10,9
6558237,94,10,9,10,10,10,9
6558245,94,10,9,10,10,10,9
6558282,94,10,9,10,10,10,9
6558552,94,10,9,10,10,10,9
6558625,94,10,9,10,10,10,9
6559453,94,10,9,10,10,10,9
6559587,94,10,9,10,10,10,9
6559615,94,10,9,10,10,10,9
6559985,94,10,9,10,10,10,9
6560154,94,10,9,10,10,10,9
6560257,94,10,9,10,10,10,9
6560581,94,10,9,10,10,10,9
6560717,94,10,9,10,10,10,9
6560870,94,10,9,10,10,10,9
6561061,94,10,9,10,10,10,9
6564503,94,10,9,10,10,10,9
6566070,94,10,9,10,10,10,9
6567114,94,10,9,10,10,10,9
6568683,94,10,9,10,10,10,9
6569449,94,10,9,10,10,10,9
6570204,94,10,9,10,10,10,9
6570517,94,10,9,10,10,10,9
6570571,94,10,9,10,10,10,9
6571977,94,10,9,10,10,10,9
6572020,94,10,9,10,10,10,9
6572344,94,10,9,10,10,10,9
6572570,94,10,9,10,10,10,9
6573225,94,10,9,10,10,10,9
6573484,94,10,9,10,10,10,9
6574122,94,10,9,10,10,10,9
6574455,94,10,9,10,10,10,9
6575471,94,10,9,10,10,10,9
6575499,94,10,9,10,10,10,9
6575789,94,10,9,10,10,10,9
6575827,94,10,9,10,10,10,9
6576327,94,10,9,10,10,10,9
6576426,94,10,9,10,10,10,9
6576508,94,10,9,10,10,10,9
6576509,94,10,9,10,10,10,9
6577316,94,10,9,10,10,10,9
6578731,94,10,9,10,10,10,9
6580308,94,10,9,10,10,10,9
6582117,94,10,9,10,10,10,9
6582467,94,10,9,10,10,10,9
6584503,94,10,9,10,10,10,9
6585028,94,10,9,10,10,10,9
6587558,94,10,9,10,10,10,9
6587794,94,10,9,10,10,10,9
6588328,94,10,9,10,10,10,9
6589338,94,10,9,10,10,10,9
6591087,94,10,9,10,10,10,9
6591294,94,10,9,10,10,10,9
6591651,94,10,9,10,10,10,9
6594136,94,10,9,10,10,10,9
6595943,94,10,9,10,10,10,9
6596562,94,10,9,10,10,10,9
6596747,94,10,9,10,10,10,9
6598386,94,10,9,10,10,10,9
6598691,94,10,9,10,10,10,9
6599717,94,10,9,10,10,10,9
6600081,94,10,9,10,10,10,9
6600619,94,10,9,10,10,10,9
6600919,94,10,9,10,10,10,9
6601036,94,10,9,10,10,10,9
6601194,94,10,9,10,10,10,9
6601284,94,10,9,10,10,10,9
6601333,94,10,9,10,10,10,9
6601683,94,10,9,10,10,10,9
6601749,94,10,9,10,10,10,9
6601781,94,10,9,10,10,10,9
6602779,94,10,9,10,10,10,9
6604564,94,10,9,10,10,10,9
6604799,94,10,9,10,10,10,9
6607086,94,10,9,10,10,10,9
6608392,94,10,9,10,10,10,9
6609871,94,10,9,10,10,10,9
6610629,94,10,9,10,10,10,9
6611592,94,10,9,10,10,10,9
6611773,94,10,9,10,10,10,9
6612044,94,10,9,10,10,10,9
6613263,94,10,9,10,10,10,9
6613408,94,10,9,10,10,10,9
6615047,94,10,9,10,10,10,9
6619100,94,10,9,10,10,10,9
6619187,94,10,9,10,10,10,9
6619589,94,10,9,10,10,10,9
6619984,94,10,9,10,10,10,9
6621344,94,10,9,10,10,10,9
6622757,94,10,9,10,10,10,9
6622848,94,10,9,10,10,10,9
6623286,94,10,9,10,10,10,9
6623382,94,10,9,10,10,10,9
6623648,94,10,9,10,10,10,9
6623752,94,10,9,10,10,10,9
6624292,94,10,9,10,10,10,9
6625407,94,10,9,10,10,10,9
6626224,94,10,9,10,10,10,9
6626856,94,10,9,10,10,10,9
6626883,94,10,9,10,10,10,9
6626894,94,10,9,10,10,10,9
6627080,94,10,9,10,10,10,9
6627355,94,10,9,10,10,10,9
6627397,94,10,9,10,10,10,9
6627571,94,10,9,10,10,10,9
6627752,94,10,9,10,10,10,9
6627823,94,10,9,10,10,10,9
6627931,94,10,9,10,10,10,9
6628193,94,10,9,10,10,10,9
6628534,94,10,9,10,10,10,9
6628565,94,10,9,10,10,10,9
6628575,94,10,9,10,10,10,9
6628977,94,10,9,10,10,10,9
6628985,94,10,9,10,10,10,9
6629638,94,10,9,10,10,10,9
6629798,94,10,9,10,10,10,9
6633613,94,10,9,10,10,10,9
6634916,94,10,9,10,10,10,9
6636189,94,10,9,10,10,10,9
6636968,94,10,9,10,10,10,9
6637311,94,10,9,10,10,10,9
6638049,94,10,9,10,10,10,9
6638377,94,10,9,10,10,10,9
6638539,94,10,9,10,10,10,9
6639120,94,10,9,10,10,10,9
6639720,94,10,9,10,10,10,9
6640084,94,10,9,10,10,10,9
6640642,94,10,9,10,10,10,9
6641863,94,10,9,10,10,10,9
6642187,94,10,9,10,10,10,9
6643496,94,10,9,10,10,10,9
6643716,94,10,9,10,10,10,9
6644226,94,10,9,10,10,10,9
6644449,94,10,9,10,10,10,9
6644524,94,10,9,10,10,10,9
6644667,94,10,9,10,10,10,9
6644697,94,10,9,10,10,10,9
6644726,94,10,9,10,10,10,9
6645263,94,10,9,10,10,10,9
6645387,94,10,9,10,10,10,9
6645502,94,10,9,10,10,10,9
6645629,94,10,9,10,10,10,9
6646581,94,10,9,10,10,10,9
6646641,94,10,9,10,10,10,9
6646825,94,10,9,10,10,10,9
6647255,94,10,9,10,10,10,9
6648062,94,10,9,10,10,10,9
6649234,94,10,9,10,10,10,9
6649555,94,10,9,10,10,10,9
6650704,94,10,9,10,10,10,9
6651156,94,10,9,10,10,10,9
6652444,94,10,9,10,10,10,9
6653311,94,10,9,10,10,10,9
6653474,94,10,9,10,10,10,9
6653848,94,10,9,10,10,10,9
6654182,94,10,9,10,10,10,9
6654202,94,10,9,10,10,10,9
6654487,94,10,9,10,10,10,9
6655683,94,10,9,10,10,10,9
6655763,94,10,9,10,10,10,9
6657134,94,10,9,10,10,10,9
6658123,94,10,9,10,10,10,9
6658339,94,10,9,10,10,10,9
6659165,94,10,9,10,10,10,9
6659455,94,10,9,10,10,10,9
6660503,94,10,9,10,10,10,9
6660511,94,10,9,10,10,10,9
6660689,94,10,9,10,10,10,9
6661701,94,10,9,10,10,10,9
6661923,94,10,9,10,10,10,9
6662112,94,10,9,10,10,10,9
6662241,94,10,9,10,10,10,9
6662487,94,10,9,10,10,10,9
6662511,94,10,9,10,10,10,9
6662905,94,10,9,10,10,10,9
6662967,94,10,9,10,10,10,9
6663043,94,10,9,10,10,10,9
6663109,94,10,9,10,10,10,9
6663147,94,10,9,10,10,10,9
6663304,94,10,9,10,10,10,9
6669455,94,10,9,10,10,10,9
6670064,94,10,9,10,10,10,9
6671526,94,10,9,10,10,10,9
6671557,94,10,9,10,10,10,9
6671849,94,10,9,10,10,10,9
6672004,94,10,9,10,10,10,9
6672257,94,10,9,10,10,10,9
6672989,94,10,9,10,10,10,9
6673071,94,10,9,10,10,10,9
6673748,94,10,9,10,10,10,9
6673773,94,10,9,10,10,10,9
6673960,94,10,9,10,10,10,9
6674139,94,10,9,10,10,10,9
6674686,94,10,9,10,10,10,9
6674872,94,10,9,10,10,10,9
6674963,94,10,9,10,10,10,9
6676250,94,10,9,10,10,10,9
6676515,94,10,9,10,10,10,9
6676721,94,10,9,10,10,10,9
6676975,94,10,9,10,10,10,9
6677836,94,10,9,10,10,10,9
6677839,94,10,9,10,10,10,9
6677954,94,10,9,10,10,10,9
6678066,94,10,9,10,10,10,9
6678087,94,10,9,10,10,10,9
6678331,94,10,9,10,10,10,9
6678496,94,10,9,10,10,10,9
6680201,94,10,9,10,10,10,9
6683155,94,10,9,10,10,10,9
6683798,94,10,9,10,10,10,9
6684189,94,10,9,10,10,10,9
6685697,94,10,9,10,10,10,9
6686012,94,10,9,10,10,10,9
6686165,94,10,9,10,10,10,9
6686194,94,10,9,10,10,10,9
6686298,94,10,9,10,10,10,9
6688004,94,10,9,10,10,10,9
6688119,94,10,9,10,10,10,9
6688513,94,10,9,10,10,10,9
6688835,94,10,9,10,10,10,9
6688975,94,10,9,10,10,10,9
6689548,94,10,9,10,10,10,9
6690014,94,10,9,10,10,10,9
6690084,94,10,9,10,10,10,9
6690925,94,10,9,10,10,10,9
6691295,94,10,9,10,10,10,9
6691495,94,10,9,10,10,10,9
6692213,94,10,9,10,10,10,9
6692472,94,10,9,10,10,10,9
6692571,94,10,9,10,10,10,9
6692573,94,10,9,10,10,10,9
6692633,94,10,9,10,10,10,9
6692717,94,10,9,10,10,10,9
6692786,94,10,9,10,10,10,9
6693065,94,10,9,10,10,10,9
6693188,94,10,9,10,10,10,9
6693367,94,10,9,10,10,10,9
6693396,94,10,9,10,10,10,9
6693507,94,10,9,10,10,10,9
6693562,94,10,9,10,10,10,9
6694206,94,10,9,10,10,10,9
6696127,94,10,9,10,10,10,9
6698326,94,10,9,10,10,10,9
6698963,94,10,9,10,10,10,9
6698984,94,10,9,10,10,10,9
6699565,94,10,9,10,10,10,9
6700201,94,10,9,10,10,10,9
6700205,94,10,9,10,10,10,9
6700654,94,10,9,10,10,10,9
6701026,94,10,9,10,10,10,9
6701879,94,10,9,10,10,10,9
6702379,94,10,9,10,10,10,9
6703006,94,10,9,10,10,10,9
6703990,94,10,9,10,10,10,9
6704000,94,10,9,10,10,10,9
6704776,94,10,9,10,10,10,9
6704777,94,10,9,10,10,10,9
6704809,94,10,9,10,10,10,9
6705158,94,10,9,10,10,10,9
6705213,94,10,9,10,10,10,9
6705413,94,10,9,10,10,10,9
6705522,94,10,9,10,10,10,9
6705558,94,10,9,10,10,10,9
6706128,94,10,9,10,10,10,9
6706263,94,10,9,10,10,10,9
6706788,94,10,9,10,10,10,9
6706880,94,10,9,10,10,10,9
6710036,94,10,9,10,10,10,9
6710477,94,10,9,10,10,10,9
6711925,94,10,9,10,10,10,9
6712123,94,10,9,10,10,10,9
6712131,94,10,9,10,10,10,9
6712295,94,10,9,10,10,10,9
6712806,94,10,9,10,10,10,9
6713059,94,10,9,10,10,10,9
6713438,94,10,9,10,10,10,9
6713445,94,10,9,10,10,10,9
6713742,94,10,9,10,10,10,9
6713990,94,10,9,10,10,10,9
6715172,94,10,9,10,10,10,9
6716417,94,10,9,10,10,10,9
6716477,94,10,9,10,10,10,9
6716673,94,10,9,10,10,10,9
6716705,94,10,9,10,10,10,9
6717053,94,10,9,10,10,10,9
6717232,94,10,9,10,10,10,9
6721565,94,10,9,10,10,10,9
6724355,94,10,9,10,10,10,9
6724476,94,10,9,10,10,10,9
6724742,94,10,9,10,10,10,9
6724955,94,10,9,10,10,10,9
6726361,94,10,9,10,10,10,9
6727254,94,10,9,10,10,10,9
6727661,94,10,9,10,10,10,9
6728537,94,10,9,10,10,10,9
6728550,94,10,9,10,10,10,9
6729054,94,10,9,10,10,10,9
6729589,94,10,9,10,10,10,9
6729699,94,10,9,10,10,10,9
6729778,94,10,9,10,10,10,9
6730056,94,10,9,10,10,10,9
6730473,94,10,9,10,10,10,9
6730582,94,10,9,10,10,10,9
6731170,94,10,9,10,10,10,9
6731373,94,10,9,10,10,10,9
6731463,94,10,9,10,10,10,9
6731708,94,10,9,10,10,10,9
6732124,94,10,9,10,10,10,9
6732541,94,10,9,10,10,10,9
6738207,94,10,9,10,10,10,9
6739165,94,10,9,10,10,10,9
6740080,94,10,9,10,10,10,9
6740738,94,10,9,10,10,10,9
6740840,94,10,9,10,10,10,9
6741094,94,10,9,10,10,10,9
6741551,94,10,9,10,10,10,9
6741903,94,10,9,10,10,10,9
6741941,94,10,9,10,10,10,9
6742510,94,10,9,10,10,10,9
6742626,94,10,9,10,10,10,9
6742680,94,10,9,10,10,10,9
6743048,94,10,9,10,10,10,9
6743908,94,10,9,10,10,10,9
6744521,94,10,9,10,10,10,9
6744791,94,10,9,10,10,10,9
6746916,94,10,9,10,10,10,9
6747106,94,10,9,10,10,10,9
6747193,94,10,9,10,10,10,9
6747308,94,10,9,10,10,10,9
6747685,94,10,9,10,10,10,9
6747958,94,10,9,10,10,10,9
6748645,94,10,9,10,10,10,9
6748711,94,10,9,10,10,10,9
6749129,94,10,9,10,10,10,9
6749412,94,10,9,10,10,10,9
6749427,94,10,9,10,10,10,9
6749535,94,10,9,10,10,10,9
6750004,94,10,9,10,10,10,9
6750178,94,10,9,10,10,10,9
6750277,94,10,9,10,10,10,9
6751450,94,10,9,10,10,10,9
6756977,94,10,9,10,10,10,9
6758402,94,10,9,10,10,10,9
6758464,94,10,9,10,10,10,9
6758849,94,10,9,10,10,10,9
6759056,94,10,9,10,10,10,9
6759264,94,10,9,10,10,10,9
6759527,94,10,9,10,10,10,9
6759818,94,10,9,10,10,10,9
6759942,94,10,9,10,10,10,9
6760295,94,10,9,10,10,10,9
6760370,94,10,9,10,10,10,9
6760893,94,10,9,10,10,10,9
6761248,94,10,9,10,10,10,9
6761344,94,10,9,10,10,10,9
6762627,94,10,9,10,10,10,9
6762891,94,10,9,10,10,10,9
6763366,94,10,9,10,10,10,9
6763627,94,10,9,10,10,10,9
6763763,94,10,9,10,10,10,9
6763899,94,10,9,10,10,10,9
6764244,94,10,9,10,10,10,9
6764316,94,10,9,10,10,10,9
6764323,94,10,9,10,10,10,9
6764546,94,10,9,10,10,10,9
6764653,94,10,9,10,10,10,9
6764833,94,10,9,10,10,10,9
6764924,94,10,9,10,10,10,9
6764986,94,10,9,10,10,10,9
6764999,94,10,9,10,10,10,9
6765262,94,10,9,10,10,10,9
6765655,94,10,9,10,10,10,9
6765697,94,10,9,10,10,10,9
6765698,94,10,9,10,10,10,9
6765702,94,10,9,10,10,10,9
6765939,94,10,9,10,10,10,9
6765965,94,10,9,10,10,10,9
6766082,94,10,9,10,10,10,9
6766189,94,10,9,10,10,10,9
6766479,94,10,9,10,10,10,9
6766662,94,10,9,10,10,10,9
6767011,94,10,9,10,10,10,9
6767047,94,10,9,10,10,10,9
6767059,94,10,9,10,10,10,9
6767285,94,10,9,10,10,10,9
6767661,94,10,9,10,10,10,9
6767677,94,10,9,10,10,10,9
6768399,94,10,9,10,10,10,9
6768542,94,10,9,10,10,10,9
6768827,94,10,9,10,10,10,9
6769108,94,10,9,10,10,10,9
6769535,94,10,9,10,10,10,9
6773167,94,10,9,10,10,10,9
6775025,94,10,9,10,10,10,9
6775943,94,10,9,10,10,10,9
6776511,94,10,9,10,10,10,9
6776711,94,10,9,10,10,10,9
6777992,94,10,9,10,10,10,9
6778776,94,10,9,10,10,10,9
6779201,94,10,9,10,10,10,9
6780021,94,10,9,10,10,10,9
6780171,94,10,9,10,10,10,9
6780285,94,10,9,10,10,10,9
6780509,94,10,9,10,10,10,9
6782213,94,10,9,10,10,10,9
6782456,94,10,9,10,10,10,9
6782479,94,10,9,10,10,10,9
6782841,94,10,9,10,10,10,9
6782887,94,10,9,10,10,10,9
6782932,94,10,9,10,10,10,9
6783841,94,10,9,10,10,10,9
6784171,94,10,9,10,10,10,9
6784207,94,10,9,10,10,10,9
6784669,94,10,9,10,10,10,9
6784867,94,10,9,10,10,10,9
6785234,94,10,9,10,10,10,9
6785290,94,10,9,10,10,10,9
6785548,94,10,9,10,10,10,9
6787310,94,10,9,10,10,10,9
6791173,94,10,9,10,10,10,9
6791675,94,10,9,10,10,10,9
6792661,94,10,9,10,10,10,9
6793653,94,10,9,10,10,10,9
6793767,94,10,9,10,10,10,9
6794333,94,10,9,10,10,10,9
6795568,94,10,9,10,10,10,9
6795657,94,10,9,10,10,10,9
6796031,94,10,9,10,10,10,9
6796745,94,10,9,10,10,10,9
6796992,94,10,9,10,10,10,9
6797693,94,10,9,10,10,10,9
6798057,94,10,9,10,10,10,9
6798068,94,10,9,10,10,10,9
6798811,94,10,9,10,10,10,9
6799615,94,10,9,10,10,10,9
6799814,94,10,9,10,10,10,9
6799864,94,10,9,10,10,10,9
6799957,94,10,9,10,10,10,9
6799999,94,10,9,10,10,10,9
6800168,94,10,9,10,10,10,9
6800406,94,10,9,10,10,10,9
6800548,94,10,9,10,10,10,9
6800576,94,10,9,10,10,10,9
6800598,94,10,9,10,10,10,9
6804319,94,10,9,10,10,10,9
6807281,94,10,9,10,10,10,9
6807421,94,10,9,10,10,10,9
6807721,94,10,9,10,10,10,9
6807789,94,10,9,10,10,10,9
6807871,94,10,9,10,10,10,9
6808306,94,10,9,10,10,10,9
6808818,94,10,9,10,10,10,9
6809332,94,10,9,10,10,10,9
6810814,94,10,9,10,10,10,9
6811778,94,10,9,10,10,10,9
6811968,94,10,9,10,10,10,9
6812061,94,10,9,10,10,10,9
6812101,94,10,9,10,10,10,9
6812179,94,10,9,10,10,10,9
6812690,94,10,9,10,10,10,9
6813187,94,10,9,10,10,10,9
6813265,94,10,9,10,10,10,9
6815426,94,10,9,10,10,10,9
6817489,94,10,9,10,10,10,9
6819641,94,10,9,10,10,10,9
6819990,94,10,9,10,10,10,9
6820637,94,10,9,10,10,10,9
6821187,94,10,9,10,10,10,9
6821978,94,10,9,10,10,10,9
6822070,94,10,9,10,10,10,9
6822125,94,10,9,10,10,10,9
6822388,94,10,9,10,10,10,9
6822430,94,10,9,10,10,10,9
6822443,94,10,9,10,10,10,9
6822535,94,10,9,10,10,10,9
6822748,94,10,9,10,10,10,9
6822854,94,10,9,10,10,10,9
6823080,94,10,9,10,10,10,9
6823518,94,10,9,10,10,10,9
6824234,94,10,9,10,10,10,9
6824253,94,10,9,10,10,10,9
6824295,94,10,9,10,10,10,9
6831232,94,10,9,10,10,10,9
6832224,94,10,9,10,10,10,9
6832430,94,10,9,10,10,10,9
6832557,94,10,9,10,10,10,9
6832650,94,10,9,10,10,10,9
6833049,94,10,9,10,10,10,9
6833179,94,10,9,10,10,10,9
6833907,94,10,9,10,10,10,9
6834225,94,10,9,10,10,10,9
6834383,94,10,9,10,10,10,9
6835573,94,10,9,10,10,10,9
6835726,94,10,9,10,10,10,9
6836303,94,10,9,10,10,10,9
6836306,94,10,9,10,10,10,9
6836332,94,10,9,10,10,10,9
6836391,94,10,9,10,10,10,9
6836411,94,10,9,10,10,10,9
6836485,94,10,9,10,10,10,9
6836688,94,10,9,10,10,10,9
6836785,94,10,9,10,10,10,9
6836928,94,10,9,10,10,10,9
6837529,94,10,9,10,10,10,9
6839938,94,10,9,10,10,10,9
6845613,94,10,9,10,10,10,9
6845926,94,10,9,10,10,10,9
6846210,94,10,9,10,10,10,9
6846227,94,10,9,10,10,10,9
6846306,94,10,9,10,10,10,9
6847631,94,10,9,10,10,10,9
6848562,94,10,9,10,10,10,9
6848862,94,10,9,10,10,10,9
6850415,94,10,9,10,10,10,9
6850540,94,10,9,10,10,10,9
6851003,94,10,9,10,10,10,9
6851841,94,10,9,10,10,10,9
6852100,94,10,9,10,10,10,9
6852346,94,10,9,10,10,10,9
6852800,94,10,9,10,10,10,9
6852840,94,10,9,10,10,10,9
6853541,94,10,9,10,10,10,9
6853661,94,10,9,10,10,10,9
6853908,94,10,9,10,10,10,9
6854069,94,10,9,10,10,10,9
6854372,94,10,9,10,10,10,9
6855110,94,10,9,10,10,10,9
6855475,94,10,9,10,10,10,9
6855514,94,10,9,10,10,10,9
6856294,94,10,9,10,10,10,9
6856384,94,10,9,10,10,10,9
6862482,94,10,9,10,10,10,9
6862600,94,10,9,10,10,10,9
6863046,94,10,9,10,10,10,9
6863178,94,10,9,10,10,10,9
6863511,94,10,9,10,10,10,9
6863540,94,10,9,10,10,10,9
6863588,94,10,9,10,10,10,9
6863691,94,10,9,10,10,10,9
6865295,94,10,9,10,10,10,9
6865662,94,10,9,10,10,10,9
6866061,94,10,9,10,10,10,9
6866321,94,10,9,10,10,10,9
6866385,94,10,9,10,10,10,9
6866584,94,10,9,10,10,10,9
6866960,94,10,9,10,10,10,9
6867325,94,10,9,10,10,10,9
6867897,94,10,9,10,10,10,9
6868147,94,10,9,10,10,10,9
6869894,94,10,9,10,10,10,9
6869940,94,10,9,10,10,10,9
6870231,94,10,9,10,10,10,9
6870420,94,10,9,10,10,10,9
6870555,94,10,9,10,10,10,9
6870655,94,10,9,10,10,10,9
6870703,94,10,9,10,10,10,9
6870879,94,10,9,10,10,10,9
6871251,94,10,9,10,10,10,9
6872168,94,10,9,10,10,10,9
6872214,94,10,9,10,10,10,9
6874013,94,10,9,10,10,10,9
6878432,94,10,9,10,10,10,9
6878956,94,10,9,10,10,10,9
6879092,94,10,9,10,10,10,9
6880182,94,10,9,10,10,10,9
6880184,94,10,9,10,10,10,9
6880282,94,10,9,10,10,10,9
6880813,94,10,9,10,10,10,9
6881101,94,10,9,10,10,10,9
6881333,94,10,9,10,10,10,9
6881428,94,10,9,10,10,10,9
6881600,94,10,9,10,10,10,9
6882307,94,10,9,10,10,10,9
6882746,94,10,9,10,10,10,9
6883183,94,10,9,10,10,10,9
6883406,94,10,9,10,10,10,9
6883897,94,10,9,10,10,10,9
