,id_accs,id_prop
14382,0012A000029ZzX1QAK,a0I2A00000XQLyRUAX
4241,0012A000029ZzX1QAK,a0I2A00000XQHyxUAH
9632,0012A000029ZzX1QAK,a0I2A00000XQK9mUAH
14150,0012A000029ZzX1QAK,a0I2A00000XQLt6UAH
3156,0012A000029ZzX1QAK,a0I2A00000XQHYPUA5
14346,0012A000029ZzX1QAK,a0I2A00000XQLxjUAH
8789,0012A000029ZzX1QAK,a0I2A00000XQJn8UAH
1728,0012A000029ZzX1QAK,a0I2A00000XQH08UAH
7116,0012A000029ZzX1QAK,a0I2A00000XQJ7rUAH
5323,0012A000029ZzX1QAK,a0I2A00000XQIPgUAP
10299,0012A000029ZzX1QAK,a0I2A00000XQKPJUA5
11164,0012A000029ZzX1QAK,a0I2A00000XQKirUAH
9049,0012A000029ZzX1QAK,a0I2A00000XQJuZUAX
4652,0012A000029ZzX1QAK,a0I2A00000XQI8cUAH
16162,0012A000029ZzX1QAK,a0I2A00000XwGTuUAN
6487,0012A000029ZzX1QAK,a0I2A00000XQIrZUAX
4539,0012A000029ZzX1QAK,a0I2A00000XQI62UAH
10554,0012A000029ZzX1QAK,a0I2A00000XQKVIUA5
13955,0012A000029ZzX1QAK,a0I2A00000XQLobUAH
4540,0012A000029ZzX1QAK,a0I2A00000XQI67UAH
241,0012A000029ZzX1QAK,a0I2A00000XQGQEUA5
9448,0012A000029ZzX1QAK,a0I2A00000XQK5FUAX
1250,0012A000029ZzX1QAK,a0I2A00000XQGp1UAH
17016,0012A000029ZzX1QAK,a0I2A00000YG4NZUA1
6616,0012A000029ZzX1QAK,a0I2A00000XQIuXUAX
10273,0012A000029ZzX1QAK,a0I2A00000XQKOhUAP
11022,0012A000029ZzX1QAK,a0I2A00000XQKfqUAH
1463,0012A000029ZzX1QAK,a0I2A00000XQGtPUAX
5377,0012A000029ZzX1QAK,a0I2A00000XQIRCUA5
3752,0012A000029ZzX1QAK,a0I2A00000XQHnWUAX
13276,0012A000029ZzX1QAK,a0I2A00000XQLYbUAP
6674,0012A000029ZzX1QAK,a0I2A00000XQIvmUAH
8705,0012A000029ZzX1QAK,a0I2A00000XQJkhUAH
2420,0012A000029ZzX1QAK,a0I2A00000XQHGHUA5
693,0012A000029ZzX1QAK,a0I2A00000XQGavUAH
3951,0012A000029ZzX1QAK,a0I2A00000XQHruUAH
14603,0012A000029ZzX1QAK,a0I2A00000XQM41UAH
1659,0012A000029ZzX1QAK,a0I2A00000XQGyPUAX
13903,0012A000029ZzX1QAK,a0I2A00000XQLncUAH
11826,0012A000023YLFWQA4,a0I2A00000XQKyNUAX
9040,0012A000023YLFWQA4,a0I2A00000XQJuIUAX
7732,0012A000023YLFWQA4,a0I2A00000XQJMiUAP
11168,0012A000023YLFWQA4,a0I2A00000XQKiyUAH
14024,0012A000023YLFWQA4,a0I2A00000XQLq1UAH
3210,0012A000023YLFWQA4,a0I2A00000XQHZjUAP
11556,0012A000023YLFWQA4,a0I2A00000XQKsEUAX
8476,0012A000023YLFWQA4,a0I2A00000XQJeaUAH
7279,0012A000023YLFWQA4,a0I2A00000XQJCMUA5
9163,0012A000023YLFWQA4,a0I2A00000XQJytUAH
9049,0012A000023YLFWQA4,a0I2A00000XQJuZUAX
7801,0012A000023YLFWQA4,a0I2A00000XQJOoUAP
4934,0012A000023YLFWQA4,a0I2A00000XQIFEUA5
9200,0012A000023YLFWQA4,a0I2A00000XQJzcUAH
9631,0012A000023YLFWQA4,a0I2A00000XQK9iUAH
9632,0012A000023YLFWQA4,a0I2A00000XQK9mUAH
14150,0012A000023YLFWQA4,a0I2A00000XQLt6UAH
3156,0012A000023YLFWQA4,a0I2A00000XQHYPUA5
14346,0012A000023YLFWQA4,a0I2A00000XQLxjUAH
5745,0012A000023YLFWQA4,a0I2A00000XQIZsUAP
11164,0012A000023YLFWQA4,a0I2A00000XQKirUAH
12805,0012A000023YLFWQA4,a0I2A00000XQLNTUA5
5808,0012A000023YLFWQA4,a0I2A00000XQIbFUAX
8789,0012A000023YLFWQA4,a0I2A00000XQJn8UAH
1728,0012A000023YLFWQA4,a0I2A00000XQH08UAH
7116,0012A000023YLFWQA4,a0I2A00000XQJ7rUAH
5323,0012A000023YLFWQA4,a0I2A00000XQIPgUAP
10299,0012A000023YLFWQA4,a0I2A00000XQKPJUA5
4652,0012A000023YLFWQA4,a0I2A00000XQI8cUAH
16162,0012A000023YLFWQA4,a0I2A00000XwGTuUAN
6487,0012A000023YLFWQA4,a0I2A00000XQIrZUAX
4539,0012A000023YLFWQA4,a0I2A00000XQI62UAH
10554,0012A000023YLFWQA4,a0I2A00000XQKVIUA5
13955,0012A000023YLFWQA4,a0I2A00000XQLobUAH
4540,0012A000023YLFWQA4,a0I2A00000XQI67UAH
241,0012A000023YLFWQA4,a0I2A00000XQGQEUA5
9448,0012A000023YLFWQA4,a0I2A00000XQK5FUAX
13578,0012A000023YLFWQA4,a0I2A00000XQLfzUAH
7853,0012A000023YLFWQA4,a0I2A00000XQJPoUAP
1382,0012A000023YLFWQA4,a0I2A00000XQGrpUAH
10683,0012A000023YLFWQA4,a0I2A00000XQKYRUA5
6229,0012A000023YLFWQA4,a0I2A00000XQIlUUAX
10931,0012A000023YLFWQA4,a0I2A00000XQKdfUAH
2155,0012A000023YLFWQA4,a0I2A00000XQH9nUAH
3681,0012A000023YLFWQA4,a0I2A00000XQHliUAH
3549,0012A000023YLFWQA4,a0I2A00000XQHiOUAX
2239,0012A000023YLFWQA4,a0I2A00000XQHC2UAP
11022,0012A000023YLFWQA4,a0I2A00000XQKfqUAH
1463,0012A000023YLFWQA4,a0I2A00000XQGtPUAX
5377,0012A000023YLFWQA4,a0I2A00000XQIRCUA5
3752,0012A000023YLFWQA4,a0I2A00000XQHnWUAX
6616,0012A000023YLFWQA4,a0I2A00000XQIuXUAX
10273,0012A000023YLFWQA4,a0I2A00000XQKOhUAP
13276,0012A000023YLFWQA4,a0I2A00000XQLYbUAP
6674,0012A000023YLFWQA4,a0I2A00000XQIvmUAH
8705,0012A000023YLFWQA4,a0I2A00000XQJkhUAH
2420,0012A000023YLFWQA4,a0I2A00000XQHGHUA5
693,0012A000023YLFWQA4,a0I2A00000XQGavUAH
3951,0012A000023YLFWQA4,a0I2A00000XQHruUAH
1659,0012A000023YLFWQA4,a0I2A00000XQGyPUAX
13903,0012A000023YLFWQA4,a0I2A00000XQLncUAH
7057,0012A000023Xp4LQAS,a0I2A00000XQJ6NUAX
379,0012A000023Xp4LQAS,a0I2A00000XQGT0UAP
13956,0012A000023Xp4LQAS,a0I2A00000XQLocUAH
3621,0012A000023Xp4LQAS,a0I2A00000XQHk9UAH
5377,0012A000023Xp4LQAS,a0I2A00000XQIRCUA5
5647,0012A000023Xp4LQAS,a0I2A00000XQIXZUA5
5202,0012A000023Xp4LQAS,a0I2A00000XQIMeUAP
16683,0012A000023Xp4LQAS,a0I2A00000Y68eLUAR
1909,0012A000023Xp4LQAS,a0I2A00000XQH49UAH
12557,0012A000023Xp4LQAS,a0I2A00000XQLGWUA5
6836,0012A000023Xp4LQAS,a0I2A00000XQIzrUAH
4528,0012A000023Xp4LQAS,a0I2A00000XQI5lUAH
12674,0012A000023Xp4LQAS,a0I2A00000XQLKMUA5
5852,0012A000023Xp4LQAS,a0I2A00000XQIcKUAX
2238,0012A000023Xp4LQAS,a0I2A00000XQHC1UAP
6442,0012A000023Xp4LQAS,a0I2A00000XQIqRUAX
1936,0012A000023Xp4LQAS,a0I2A00000XQH4kUAH
9981,0012A000023Xp4LQAS,a0I2A00000XQKHiUAP
1755,0012A000023Xp4LQAS,a0I2A00000XQH0jUAH
8124,0012A000023Xp4LQAS,a0I2A00000XQJWRUA5
11826,0012A000023XrTNQA0,a0I2A00000XQKyNUAX
9040,0012A000023XrTNQA0,a0I2A00000XQJuIUAX
7732,0012A000023XrTNQA0,a0I2A00000XQJMiUAP
14632,0012A000023XrTNQA0,a0I2A00000XQM4YUAX
5621,0012A000023XrTNQA0,a0I2A00000XQIWvUAP
9085,0012A000023XrTNQA0,a0I2A00000XQJwDUAX
9163,0012A000023XrTNQA0,a0I2A00000XQJytUAH
7486,0012A000023XrTNQA0,a0I2A00000XQJH8UAP
7923,0012A000023XrTNQA0,a0I2A00000XQJRVUA5
9631,0012A000023XrTNQA0,a0I2A00000XQK9iUAH
9632,0012A000023XrTNQA0,a0I2A00000XQK9mUAH
14150,0012A000023XrTNQA0,a0I2A00000XQLt6UAH
3156,0012A000023XrTNQA0,a0I2A00000XQHYPUA5
14346,0012A000023XrTNQA0,a0I2A00000XQLxjUAH
5745,0012A000023XrTNQA0,a0I2A00000XQIZsUAP
3327,0012A000023XrTNQA0,a0I2A00000XQHd6UAH
12309,0012A000023XrTNQA0,a0I2A00000XQLAgUAP
7116,0012A000023XrTNQA0,a0I2A00000XQJ7rUAH
13998,0012A000023XrTNQA0,a0I2A00000XQLpSUAX
8789,0012A000023XrTNQA0,a0I2A00000XQJn8UAH
1728,0012A000023XrTNQA0,a0I2A00000XQH08UAH
5323,0012A000023XrTNQA0,a0I2A00000XQIPgUAP
10299,0012A000023XrTNQA0,a0I2A00000XQKPJUA5
11164,0012A000023XrTNQA0,a0I2A00000XQKirUAH
9049,0012A000023XrTNQA0,a0I2A00000XQJuZUAX
6231,0012A000023XrTNQA0,a0I2A00000XQIlWUAX
6140,0012A000023XrTNQA0,a0I2A00000XQIjEUAX
8493,0012A000023XrTNQA0,a0I2A00000XQJf9UAH
2266,0012A000023XrTNQA0,a0I2A00000XQHCbUAP
13042,0012A000023XrTNQA0,a0I2A00000XQLT4UAP
4539,0012A000023XrTNQA0,a0I2A00000XQI62UAH
10554,0012A000023XrTNQA0,a0I2A00000XQKVIUA5
13955,0012A000023XrTNQA0,a0I2A00000XQLobUAH
1250,0012A000023XrTNQA0,a0I2A00000XQGp1UAH
17016,0012A000023XrTNQA0,a0I2A00000YG4NZUA1
6616,0012A000023XrTNQA0,a0I2A00000XQIuXUAX
10273,0012A000023XrTNQA0,a0I2A00000XQKOhUAP
11022,0012A000023XrTNQA0,a0I2A00000XQKfqUAH
1463,0012A000023XrTNQA0,a0I2A00000XQGtPUAX
5377,0012A000023XrTNQA0,a0I2A00000XQIRCUA5
3752,0012A000023XrTNQA0,a0I2A00000XQHnWUAX
13276,0012A000023XrTNQA0,a0I2A00000XQLYbUAP
693,0012A000023XrTNQA0,a0I2A00000XQGavUAH
3951,0012A000023XrTNQA0,a0I2A00000XQHruUAH
1659,0012A000023XrTNQA0,a0I2A00000XQGyPUAX
13903,0012A000023XrTNQA0,a0I2A00000XQLncUAH
11826,0012A00002JF3YmQAL,a0I2A00000XQKyNUAX
9040,0012A00002JF3YmQAL,a0I2A00000XQJuIUAX
7732,0012A00002JF3YmQAL,a0I2A00000XQJMiUAP
11168,0012A00002JF3YmQAL,a0I2A00000XQKiyUAH
14024,0012A00002JF3YmQAL,a0I2A00000XQLq1UAH
11556,0012A00002JF3YmQAL,a0I2A00000XQKsEUAX
8476,0012A00002JF3YmQAL,a0I2A00000XQJeaUAH
7279,0012A00002JF3YmQAL,a0I2A00000XQJCMUA5
9163,0012A00002JF3YmQAL,a0I2A00000XQJytUAH
9631,0012A00002JF3YmQAL,a0I2A00000XQK9iUAH
9632,0012A00002JF3YmQAL,a0I2A00000XQK9mUAH
14150,0012A00002JF3YmQAL,a0I2A00000XQLt6UAH
3156,0012A00002JF3YmQAL,a0I2A00000XQHYPUA5
14346,0012A00002JF3YmQAL,a0I2A00000XQLxjUAH
5745,0012A00002JF3YmQAL,a0I2A00000XQIZsUAP
8789,0012A00002JF3YmQAL,a0I2A00000XQJn8UAH
1728,0012A00002JF3YmQAL,a0I2A00000XQH08UAH
7116,0012A00002JF3YmQAL,a0I2A00000XQJ7rUAH
5323,0012A00002JF3YmQAL,a0I2A00000XQIPgUAP
10299,0012A00002JF3YmQAL,a0I2A00000XQKPJUA5
11164,0012A00002JF3YmQAL,a0I2A00000XQKirUAH
9049,0012A00002JF3YmQAL,a0I2A00000XQJuZUAX
4539,0012A00002JF3YmQAL,a0I2A00000XQI62UAH
10554,0012A00002JF3YmQAL,a0I2A00000XQKVIUA5
13955,0012A00002JF3YmQAL,a0I2A00000XQLobUAH
3681,0012A00002JF3YmQAL,a0I2A00000XQHliUAH
3549,0012A00002JF3YmQAL,a0I2A00000XQHiOUAX
2239,0012A00002JF3YmQAL,a0I2A00000XQHC2UAP
11022,0012A00002JF3YmQAL,a0I2A00000XQKfqUAH
1463,0012A00002JF3YmQAL,a0I2A00000XQGtPUAX
5377,0012A00002JF3YmQAL,a0I2A00000XQIRCUA5
3752,0012A00002JF3YmQAL,a0I2A00000XQHnWUAX
6616,0012A00002JF3YmQAL,a0I2A00000XQIuXUAX
10273,0012A00002JF3YmQAL,a0I2A00000XQKOhUAP
13276,0012A00002JF3YmQAL,a0I2A00000XQLYbUAP
693,0012A00002JF3YmQAL,a0I2A00000XQGavUAH
3951,0012A00002JF3YmQAL,a0I2A00000XQHruUAH
1659,0012A00002JF3YmQAL,a0I2A00000XQGyPUAX
13903,0012A00002JF3YmQAL,a0I2A00000XQLncUAH
11826,0012A000023YKsuQAG,a0I2A00000XQKyNUAX
9040,0012A000023YKsuQAG,a0I2A00000XQJuIUAX
14632,0012A000023YKsuQAG,a0I2A00000XQM4YUAX
5621,0012A000023YKsuQAG,a0I2A00000XQIWvUAP
11168,0012A000023YKsuQAG,a0I2A00000XQKiyUAH
14024,0012A000023YKsuQAG,a0I2A00000XQLq1UAH
9085,0012A000023YKsuQAG,a0I2A00000XQJwDUAX
7486,0012A000023YKsuQAG,a0I2A00000XQJH8UAP
7923,0012A000023YKsuQAG,a0I2A00000XQJRVUA5
9631,0012A000023YKsuQAG,a0I2A00000XQK9iUAH
9632,0012A000023YKsuQAG,a0I2A00000XQK9mUAH
14150,0012A000023YKsuQAG,a0I2A00000XQLt6UAH
3156,0012A000023YKsuQAG,a0I2A00000XQHYPUA5
14346,0012A000023YKsuQAG,a0I2A00000XQLxjUAH
5745,0012A000023YKsuQAG,a0I2A00000XQIZsUAP
3327,0012A000023YKsuQAG,a0I2A00000XQHd6UAH
12309,0012A000023YKsuQAG,a0I2A00000XQLAgUAP
7116,0012A000023YKsuQAG,a0I2A00000XQJ7rUAH
13998,0012A000023YKsuQAG,a0I2A00000XQLpSUAX
8789,0012A000023YKsuQAG,a0I2A00000XQJn8UAH
1728,0012A000023YKsuQAG,a0I2A00000XQH08UAH
5323,0012A000023YKsuQAG,a0I2A00000XQIPgUAP
6231,0012A000023YKsuQAG,a0I2A00000XQIlWUAX
6140,0012A000023YKsuQAG,a0I2A00000XQIjEUAX
8493,0012A000023YKsuQAG,a0I2A00000XQJf9UAH
2266,0012A000023YKsuQAG,a0I2A00000XQHCbUAP
13042,0012A000023YKsuQAG,a0I2A00000XQLT4UAP
4539,0012A000023YKsuQAG,a0I2A00000XQI62UAH
10554,0012A000023YKsuQAG,a0I2A00000XQKVIUA5
13955,0012A000023YKsuQAG,a0I2A00000XQLobUAH
1250,0012A000023YKsuQAG,a0I2A00000XQGp1UAH
17016,0012A000023YKsuQAG,a0I2A00000YG4NZUA1
6616,0012A000023YKsuQAG,a0I2A00000XQIuXUAX
10273,0012A000023YKsuQAG,a0I2A00000XQKOhUAP
11022,0012A000023YKsuQAG,a0I2A00000XQKfqUAH
1463,0012A000023YKsuQAG,a0I2A00000XQGtPUAX
5377,0012A000023YKsuQAG,a0I2A00000XQIRCUA5
3752,0012A000023YKsuQAG,a0I2A00000XQHnWUAX
13276,0012A000023YKsuQAG,a0I2A00000XQLYbUAP
11826,0012A000023Y9gNQAS,a0I2A00000XQKyNUAX
9040,0012A000023Y9gNQAS,a0I2A00000XQJuIUAX
7732,0012A000023Y9gNQAS,a0I2A00000XQJMiUAP
11168,0012A000023Y9gNQAS,a0I2A00000XQKiyUAH
14024,0012A000023Y9gNQAS,a0I2A00000XQLq1UAH
11556,0012A000023Y9gNQAS,a0I2A00000XQKsEUAX
8476,0012A000023Y9gNQAS,a0I2A00000XQJeaUAH
7279,0012A000023Y9gNQAS,a0I2A00000XQJCMUA5
14038,0012A000023Y9gNQAS,a0I2A00000XQLqOUAX
8329,0012A000023Y9gNQAS,a0I2A00000XQJb7UAH
2974,0012A000023Y9gNQAS,a0I2A00000XQHTUUA5
1567,0012A000023Y9gNQAS,a0I2A00000XQGw1UAH
5745,0012A000023Y9gNQAS,a0I2A00000XQIZsUAP
9631,0012A000023Y9gNQAS,a0I2A00000XQK9iUAH
8009,0012A000023Y9gNQAS,a0I2A00000XQJTYUA5
9163,0012A000023Y9gNQAS,a0I2A00000XQJytUAH
7801,0012A000023Y9gNQAS,a0I2A00000XQJOoUAP
4934,0012A000023Y9gNQAS,a0I2A00000XQIFEUA5
9200,0012A000023Y9gNQAS,a0I2A00000XQJzcUAH
7486,0012A000023Y9gNQAS,a0I2A00000XQJH8UAP
7923,0012A000023Y9gNQAS,a0I2A00000XQJRVUA5
14382,0012A000023Y9gNQAS,a0I2A00000XQLyRUAX
4241,0012A000023Y9gNQAS,a0I2A00000XQHyxUAH
9632,0012A000023Y9gNQAS,a0I2A00000XQK9mUAH
14150,0012A000023Y9gNQAS,a0I2A00000XQLt6UAH
3156,0012A000023Y9gNQAS,a0I2A00000XQHYPUA5
14346,0012A000023Y9gNQAS,a0I2A00000XQLxjUAH
8789,0012A000023Y9gNQAS,a0I2A00000XQJn8UAH
1728,0012A000023Y9gNQAS,a0I2A00000XQH08UAH
7116,0012A000023Y9gNQAS,a0I2A00000XQJ7rUAH
5323,0012A000023Y9gNQAS,a0I2A00000XQIPgUAP
10299,0012A000023Y9gNQAS,a0I2A00000XQKPJUA5
11164,0012A000023Y9gNQAS,a0I2A00000XQKirUAH
9049,0012A000023Y9gNQAS,a0I2A00000XQJuZUAX
4652,0012A000023Y9gNQAS,a0I2A00000XQI8cUAH
16162,0012A000023Y9gNQAS,a0I2A00000XwGTuUAN
6487,0012A000023Y9gNQAS,a0I2A00000XQIrZUAX
4539,0012A000023Y9gNQAS,a0I2A00000XQI62UAH
10554,0012A000023Y9gNQAS,a0I2A00000XQKVIUA5
13955,0012A000023Y9gNQAS,a0I2A00000XQLobUAH
4540,0012A000023Y9gNQAS,a0I2A00000XQI67UAH
241,0012A000023Y9gNQAS,a0I2A00000XQGQEUA5
9448,0012A000023Y9gNQAS,a0I2A00000XQK5FUAX
1250,0012A000023Y9gNQAS,a0I2A00000XQGp1UAH
17016,0012A000023Y9gNQAS,a0I2A00000YG4NZUA1
6616,0012A000023Y9gNQAS,a0I2A00000XQIuXUAX
10273,0012A000023Y9gNQAS,a0I2A00000XQKOhUAP
11022,0012A000023Y9gNQAS,a0I2A00000XQKfqUAH
1463,0012A000023Y9gNQAS,a0I2A00000XQGtPUAX
5377,0012A000023Y9gNQAS,a0I2A00000XQIRCUA5
3752,0012A000023Y9gNQAS,a0I2A00000XQHnWUAX
13276,0012A000023Y9gNQAS,a0I2A00000XQLYbUAP
6674,0012A000023Y9gNQAS,a0I2A00000XQIvmUAH
8705,0012A000023Y9gNQAS,a0I2A00000XQJkhUAH
2420,0012A000023Y9gNQAS,a0I2A00000XQHGHUA5
693,0012A000023Y9gNQAS,a0I2A00000XQGavUAH
3951,0012A000023Y9gNQAS,a0I2A00000XQHruUAH
1659,0012A000023Y9gNQAS,a0I2A00000XQGyPUAX
13903,0012A000023Y9gNQAS,a0I2A00000XQLncUAH
7057,0012A000026WwqxQAC,a0I2A00000XQJ6NUAX
379,0012A000026WwqxQAC,a0I2A00000XQGT0UAP
3547,0012A000026WwqxQAC,a0I2A00000XQHiMUAX
1399,0012A000026WwqxQAC,a0I2A00000XQGsAUAX
8418,0012A000026WwqxQAC,a0I2A00000XQJdIUAX
5377,0012A000026WwqxQAC,a0I2A00000XQIRCUA5
5647,0012A000026WwqxQAC,a0I2A00000XQIXZUA5
5202,0012A000026WwqxQAC,a0I2A00000XQIMeUAP
16683,0012A000026WwqxQAC,a0I2A00000Y68eLUAR
1909,0012A000026WwqxQAC,a0I2A00000XQH49UAH
12557,0012A000026WwqxQAC,a0I2A00000XQLGWUA5
6836,0012A000026WwqxQAC,a0I2A00000XQIzrUAH
4528,0012A000026WwqxQAC,a0I2A00000XQI5lUAH
5384,0012A000026WwqxQAC,a0I2A00000XQIRQUA5
2321,0012A000026WwqxQAC,a0I2A00000XQHDwUAP
7630,0012A000026WwqxQAC,a0I2A00000XQJKSUA5
12860,0012A000026WwqxQAC,a0I2A00000XQLOuUAP
6406,0012A000026WwqxQAC,a0I2A00000XQIpiUAH
13827,0012A000026WwqxQAC,a0I2A00000XQLlwUAH
1755,0012A000026WwqxQAC,a0I2A00000XQH0jUAH
8124,0012A000026WwqxQAC,a0I2A00000XQJWRUA5
11826,0012A000023YAupQAG,a0I2A00000XQKyNUAX
9040,0012A000023YAupQAG,a0I2A00000XQJuIUAX
7732,0012A000023YAupQAG,a0I2A00000XQJMiUAP
11168,0012A000023YAupQAG,a0I2A00000XQKiyUAH
14024,0012A000023YAupQAG,a0I2A00000XQLq1UAH
11556,0012A000023YAupQAG,a0I2A00000XQKsEUAX
8476,0012A000023YAupQAG,a0I2A00000XQJeaUAH
7279,0012A000023YAupQAG,a0I2A00000XQJCMUA5
9163,0012A000023YAupQAG,a0I2A00000XQJytUAH
9631,0012A000023YAupQAG,a0I2A00000XQK9iUAH
9632,0012A000023YAupQAG,a0I2A00000XQK9mUAH
14150,0012A000023YAupQAG,a0I2A00000XQLt6UAH
3156,0012A000023YAupQAG,a0I2A00000XQHYPUA5
14346,0012A000023YAupQAG,a0I2A00000XQLxjUAH
5745,0012A000023YAupQAG,a0I2A00000XQIZsUAP
8789,0012A000023YAupQAG,a0I2A00000XQJn8UAH
1728,0012A000023YAupQAG,a0I2A00000XQH08UAH
7116,0012A000023YAupQAG,a0I2A00000XQJ7rUAH
5323,0012A000023YAupQAG,a0I2A00000XQIPgUAP
10299,0012A000023YAupQAG,a0I2A00000XQKPJUA5
11164,0012A000023YAupQAG,a0I2A00000XQKirUAH
9049,0012A000023YAupQAG,a0I2A00000XQJuZUAX
4539,0012A000023YAupQAG,a0I2A00000XQI62UAH
10554,0012A000023YAupQAG,a0I2A00000XQKVIUA5
13955,0012A000023YAupQAG,a0I2A00000XQLobUAH
3681,0012A000023YAupQAG,a0I2A00000XQHliUAH
3549,0012A000023YAupQAG,a0I2A00000XQHiOUAX
2239,0012A000023YAupQAG,a0I2A00000XQHC2UAP
11022,0012A000023YAupQAG,a0I2A00000XQKfqUAH
1463,0012A000023YAupQAG,a0I2A00000XQGtPUAX
5377,0012A000023YAupQAG,a0I2A00000XQIRCUA5
3752,0012A000023YAupQAG,a0I2A00000XQHnWUAX
6616,0012A000023YAupQAG,a0I2A00000XQIuXUAX
10273,0012A000023YAupQAG,a0I2A00000XQKOhUAP
13276,0012A000023YAupQAG,a0I2A00000XQLYbUAP
693,0012A000023YAupQAG,a0I2A00000XQGavUAH
3951,0012A000023YAupQAG,a0I2A00000XQHruUAH
1659,0012A000023YAupQAG,a0I2A00000XQGyPUAX
13903,0012A000023YAupQAG,a0I2A00000XQLncUAH
8354,0012A000023YDnWQAW,a0I2A00000XQJbgUAH
11413,0012A000023YDnWQAW,a0I2A00000XQKp4UAH
11542,0012A000023YDnWQAW,a0I2A00000XQKrrUAH
14933,0012A000023YDnWQAW,a0I2A00000XQMKCUA5
2408,0012A000023YDnWQAW,a0I2A00000XQHFtUAP
6345,0012A000023YDnWQAW,a0I2A00000XQIoPUAX
8734,0012A000023YDnWQAW,a0I2A00000XQJlVUAX
12557,0012A000023YDnWQAW,a0I2A00000XQLGWUA5
2759,0012A000023YDnWQAW,a0I2A00000XQHORUA5
14370,0012A000023YDnWQAW,a0I2A00000XQLyDUAX
12890,0012A000023YDnWQAW,a0I2A00000XQLPgUAP
365,0012A000023YDnWQAW,a0I2A00000XQGSmUAP
953,0012A00002AXHJUQA5,a0I2A00000XQGogUAH
1190,0012A00002AXHJUQA5,a0I2A00000XQHfQUAX
1579,0012A00002AXHJUQA5,a0I2A00000XQLuFUAX
1756,0012A00002AXHJUQA5,a0I2A00000XQJ89UAH
2996,0012A00002AXHJUQA5,a0I2A00000XQIt6UAH
3147,0012A00002AXHJUQA5,a0I2A00000XQLvLUAX
4925,0012A00002AXHJUQA5,a0I2A00000XQH3zUAH
5085,0012A00002AXHJUQA5,a0I2A00000XQIiLUAX
5088,0012A00002AXHJUQA5,a0I2A00000XQK2MUAX
7971,0012A00002AXHJUQA5,a0I2A00000XQHZlUAP
9325,0012A00002AXHJUQA5,a0I2A00000XQKfLUAX
9781,0012A00002AXHJUQA5,a0I2A00000XQLZDUA5
12699,0012A00002AXHJUQA5,a0I2A00000XQGw1UAH
12700,0012A00002AXHJUQA5,a0I2A00000XQKq8UAH
13346,0012A00002AXHJUQA5,a0I2A00000XQIq0UAH
13626,0012A00002AXHJUQA5,a0I2A00000XQLNTUA5
14979,0012A00002AXHJUQA5,a0I2A00000XQLhuUAH
15739,0012A00002AXHJUQA5,a0I2A00000XQIWgUAP
16915,0012A00002AXHJUQA5,a0I2A00000XQLBNUA5
17001,0012A00002AXHJUQA5,a0I2A00000XQLYRUA5
17991,0012A00002AXHJUQA5,a0I2A00000XQM8GUAX
18505,0012A00002AXHJUQA5,a0I2A00000XQJCzUAP
22155,0012A00002AXHJUQA5,a0I2A00000XQK5eUAH
22176,0012A00002AXHJUQA5,a0I2A00000XQIXZUA5
23013,0012A00002AXHJUQA5,a0I2A00000XQISQUA5
23474,0012A00002AXHJUQA5,a0I2A00000XQIjKUAX
24150,0012A00002AXHJUQA5,a0I2A00000XQKsuUAH
24299,0012A00002AXHJUQA5,a0I2A00000XQIAIUA5
5073,0012A000023XlWaQAK,a0I2A00000XQKiJUAX
10598,0012A000023XlWaQAK,a0I2A00000XQJcCUAX
12948,0012A000023XlWaQAK,a0I2A00000XQKzEUAX
16217,0012A000023XlWaQAK,a0I2A00000XQK5VUAX
5073,0012A000023Y4bYQAS,a0I2A00000XQKiJUAX
10598,0012A000023Y4bYQAS,a0I2A00000XQJcCUAX
10768,0012A000023Y4bYQAS,a0I2A00000Y68eLUAR
12948,0012A000023Y4bYQAS,a0I2A00000XQKzEUAX
16217,0012A000023Y4bYQAS,a0I2A00000XQK5VUAX
17071,0012A000023Y4bYQAS,a0I2A00000XQLQlUAP
17082,0012A000023Y4bYQAS,a0I2A00000XQK1wUAH
18611,0012A000023Y4bYQAS,a0I2A00000XQIqlUAH
385,0012A000023XlbuQAC,a0I2A00000XQIypUAH
953,0012A000023XlbuQAC,a0I2A00000XQGogUAH
1190,0012A000023XlbuQAC,a0I2A00000XQHfQUAX
1579,0012A000023XlbuQAC,a0I2A00000XQLuFUAX
1756,0012A000023XlbuQAC,a0I2A00000XQJ89UAH
2059,0012A000023XlbuQAC,a0I2A00000XQGkWUAX
3147,0012A000023XlbuQAC,a0I2A00000XQLvLUAX
4925,0012A000023XlbuQAC,a0I2A00000XQH3zUAH
5085,0012A000023XlbuQAC,a0I2A00000XQIiLUAX
5088,0012A000023XlbuQAC,a0I2A00000XQK2MUAX
7971,0012A000023XlbuQAC,a0I2A00000XQHZlUAP
9437,0012A000023XlbuQAC,a0I2A00000XQJj6UAH
9492,0012A000023XlbuQAC,a0I2A00000XQKxFUAX
9545,0012A000023XlbuQAC,a0I2A00000XQJQlUAP
9781,0012A000023XlbuQAC,a0I2A00000XQLZDUA5
11018,0012A000023XlbuQAC,a0I2A00000XQIQvUAP
11747,0012A000023XlbuQAC,a0I2A00000XQHWSUA5
11983,0012A000023XlbuQAC,a0I2A00000XQKQyUAP
12001,0012A000023XlbuQAC,a0I2A00000XQI1LUAX
